,Loss,Accuracy
143,0.051839668303728104,0.8125
144,0.051835134625434875,0.8125
145,0.05183069780468941,0.8125
146,0.051826249808073044,0.8125
147,0.05182185396552086,0.8125
148,0.05181749537587166,0.8125
149,0.05181310698390007,0.8125
150,0.05180874466896057,0.8125
151,0.051804427057504654,0.8125
152,0.05180007964372635,0.8125
153,0.05179574713110924,0.8125
154,0.05179143697023392,0.8125
155,0.051787108182907104,0.8125
156,0.05178277939558029,0.8125
157,0.05177847295999527,0.8125
158,0.05177414417266846,0.8125
159,0.05176979675889015,0.8125
160,0.05176543444395065,0.8125
161,0.05176106095314026,0.8125
162,0.05175666883587837,0.8125
163,0.051752254366874695,0.8125
164,0.05174781382083893,0.8125
165,0.05174335837364197,0.8125
166,0.05173890292644501,0.8125
167,0.051734402775764465,0.8125
168,0.05172988772392273,0.8125
169,0.05172533541917801,0.8125
170,0.0517207495868206,0.8125
171,0.051716145128011703,0.8125
172,0.05171150341629982,0.8125
173,0.05170680582523346,0.8125
174,0.051702097058296204,0.8125
175,0.05169733613729477,0.8125
176,0.05169254541397095,0.8125
177,0.051687709987163544,0.8125
178,0.05168282985687256,0.8125
179,0.05167791619896889,0.8125
180,0.051672954112291336,0.8125
181,0.051667939871549606,0.8125
182,0.051662877202034,0.8125
183,0.05165776610374451,0.8125
184,0.051652610301971436,0.8125
185,0.05164739117026329,0.8125
186,0.05164213106036186,0.8125
187,0.05163681134581566,0.8125
188,0.051631420850753784,0.8125
189,0.05162598937749863,0.8125
190,0.051620498299598694,0.8125
191,0.05161494016647339,0.8125
192,0.05160932242870331,0.8125
193,0.05160363391041756,0.8125
194,0.05159789323806763,0.8125
195,0.05159207433462143,0.8125
196,0.05158620700240135,0.8125
197,0.05158025026321411,0.8125
198,0.05157424882054329,0.8125
199,0.0515681616961956,0.8125
200,0.05156201124191284,0.8125
201,0.051555778831243515,0.8125
202,0.051549479365348816,0.8125
203,0.05154310166835785,0.8125
204,0.05153665691614151,0.8125
205,0.051530130207538605,0.8125
206,0.05152353644371033,0.8125
207,0.051516853272914886,0.8125
208,0.051510103046894073,0.8125
209,0.05150327458977699,0.8125
210,0.05149637162685394,0.8125
211,0.05148938670754433,0.8125
212,0.05148232728242874,0.8125
213,0.05147517845034599,0.8125
214,0.05146796628832817,0.8125
215,0.05146067589521408,0.8125
216,0.051453303545713425,0.8125
217,0.0514458604156971,0.8125
218,0.0514383465051651,0.8125
219,0.051430754363536835,0.8125
220,0.051423102617263794,0.8125
221,0.05141536146402359,0.8125
222,0.05140755698084831,0.8125
223,0.051399677991867065,0.8125
224,0.051391758024692535,0.8125
225,0.05138375610113144,0.8125
226,0.05137569457292557,0.8125
227,0.05136757716536522,0.8125
228,0.05135941132903099,0.8125
229,0.051351193338632584,0.8125
230,0.0513429269194603,0.8125
231,0.05133460462093353,0.8125
232,0.05132625252008438,0.8125
233,0.05131785571575165,0.8125
234,0.051309432834386826,0.8125
235,0.051300980150699615,0.8125
236,0.05129249393939972,0.8125
237,0.05128399282693863,0.8125
238,0.05127546191215515,0.8125
239,0.051266927272081375,0.8125
240,0.051258377730846405,0.8125
241,0.05124980956315994,0.8125
242,0.051241252571344376,0.8125
243,0.05123268812894821,0.8125
244,0.05122411996126175,0.8125
245,0.05121556669473648,0.8125
246,0.05120699107646942,0.8125
247,0.05119844526052475,0.8125
248,0.051189884543418884,0.8125
249,0.051181335002183914,0.8125
250,0.05117277801036835,0.8125
251,0.05116422846913338,0.8125
252,0.05115567147731781,0.8125
253,0.05114709958434105,0.8125
254,0.05113851651549339,0.8125
255,0.05112990736961365,0.8125
256,0.05112128704786301,0.8125
257,0.05111261084675789,0.8125
258,0.05110389366745949,0.8125
259,0.05109512433409691,0.8125
260,0.05108628422021866,0.8125
261,0.051077377051115036,0.8125
262,0.05106836557388306,0.8125
263,0.051059264689683914,0.8125
264,0.051050037145614624,0.8125
265,0.05104067921638489,0.8125
266,0.051031168550252914,0.8125
267,0.051021508872509,0.8125
268,0.05101165547966957,0.8125
269,0.05100160837173462,0.8125
270,0.05099133402109146,0.8125
271,0.0509808212518692,0.8125
272,0.05097005143761635,0.8125
273,0.05095899850130081,0.8125
274,0.05094761401414871,0.8125
275,0.05093592405319214,0.8125
276,0.05092386528849602,0.8125
277,0.05091141164302826,0.8125
278,0.05089855194091797,0.8125
279,0.05088523402810097,0.8125
280,0.05087141692638397,0.8125
281,0.050857070833444595,0.8125
282,0.050842177122831345,0.8125
283,0.05082664266228676,0.8125
284,0.050810474902391434,0.8125
285,0.050793588161468506,0.8125
286,0.0507759265601635,0.8125
287,0.05075744166970253,0.8125
288,0.05073805898427963,0.8125
289,0.05071770027279854,0.8125
290,0.050696294754743576,0.8125
291,0.05067374184727669,0.8125
292,0.05064995586872101,0.8125
293,0.05062481760978699,0.8125
294,0.05059821903705597,0.8125
295,0.050570011138916016,0.8125
296,0.05054005980491638,0.8125
297,0.05050819367170334,0.8125
298,0.050474222749471664,0.8125
299,0.05043793469667435,0.8125
300,0.05039909482002258,0.8125
301,0.05035743862390518,0.8125
302,0.050312671810388565,0.8125
303,0.050264451652765274,0.8125
304,0.05021238327026367,0.8125
305,0.05015604943037033,0.8125
306,0.05009491741657257,0.8125
307,0.05002846568822861,0.8125
308,0.04995603486895561,0.8125
309,0.04987690597772598,0.8125
310,0.04979027435183525,0.8125
311,0.0496952049434185,0.8125
312,0.04959072545170784,0.8125
313,0.049475666135549545,0.8125
314,0.049348846077919006,0.8125
315,0.04920896887779236,0.8125
316,0.04905463010072708,0.8125
317,0.04888445883989334,0.8125
318,0.0486970953643322,0.8125
319,0.048491280525922775,0.8125
320,0.048265937715768814,0.8125
321,0.04802022874355316,0.8125
322,0.04775368794798851,0.8125
323,0.0474662221968174,0.8125
324,0.047158196568489075,0.8125
325,0.04683041200041771,0.8125
326,0.04648405686020851,0.8125
327,0.04612063616514206,0.8125
328,0.045741885900497437,0.8125
329,0.04534958675503731,0.8125
330,0.04494549334049225,0.8125
331,0.044531144201755524,0.8125
332,0.044107913970947266,0.8125
333,0.04367709159851074,0.8125
334,0.043239954859018326,0.8125
335,0.04279797896742821,0.8125
336,0.042352646589279175,0.8125
337,0.04190521687269211,0.8125
338,0.0414562001824379,0.8125
339,0.0410052053630352,0.8125
340,0.04055128991603851,0.8125
341,0.04009358957409859,0.8125
342,0.03963175043463707,0.8125
343,0.03916577994823456,0.8125
344,0.038695480674505234,0.8125
345,0.038219913840293884,0.8125
346,0.0377376526594162,0.8125
347,0.03724732622504234,0.8125
348,0.036747828125953674,0.8125
349,0.03623790666460991,0.8125
350,0.03571593388915062,0.8125
351,0.03518069162964821,0.8125
352,0.03463178873062134,0.8125
353,0.03406921401619911,0.8125
354,0.03349246457219124,0.8125
355,0.032900843769311905,0.8125
356,0.03229454532265663,0.8125
357,0.03167455270886421,0.8125
358,0.03104175627231598,0.8125
359,0.03039698302745819,0.8125
360,0.029741622507572174,0.8125
361,0.02907746285200119,0.8125
362,0.028406232595443726,0.8125
363,0.02772991731762886,0.8125
364,0.027050767093896866,0.8125
365,0.026370573788881302,0.8125
366,0.02569056674838066,0.8125
367,0.025012096390128136,0.8125
368,0.024336492642760277,0.8125
369,0.02366466447710991,0.8125
370,0.022997258231043816,0.8125
371,0.0223349891602993,0.8125
372,0.021678609773516655,0.8125
373,0.02102901041507721,0.875
374,0.0203874371945858,0.875
375,0.019755255430936813,0.875
376,0.019133541733026505,0.875
377,0.018523307517170906,0.875
378,0.017925545573234558,0.875
379,0.01734110340476036,0.875
380,0.016770722344517708,0.875
381,0.01621510460972786,0.875
382,0.015676012262701988,0.875
383,0.015164154581725597,0.875
384,0.014793990179896355,0.875
385,0.01558851357549429,0.875
386,0.019835934042930603,0.875
387,0.01946740597486496,0.875
388,0.01892990618944168,0.875
389,0.018015721812844276,0.875
390,0.017489105463027954,0.875
391,0.017092162743210793,0.875
392,0.015987645834684372,0.875
393,0.015514014288783073,0.875
394,0.014191791415214539,0.875
395,0.01316461618989706,0.875
396,0.012644183821976185,0.875
397,0.011716803535819054,0.875
398,0.011393401771783829,0.875
399,0.010872570797801018,0.875
400,0.010275350883603096,0.875
401,0.009652633219957352,0.875
402,0.009058043360710144,0.875
403,0.008729031309485435,0.875
404,0.008179277181625366,0.875
405,0.007823162712156773,0.875
406,0.007442674599587917,0.875
407,0.006974521093070507,0.875
408,0.006666261237114668,0.875
409,0.006314871832728386,0.875
410,0.006094949319958687,0.875
411,0.0057729696854949,0.875
412,0.0054936837404966354,0.875
413,0.005272489972412586,0.875
414,0.004992889240384102,0.875
415,0.00480271503329277,0.875
416,0.004604615271091461,0.875
417,0.004469526000320911,0.875
418,0.0042724041268229485,0.875
419,0.004091575741767883,0.875
420,0.003930522128939629,0.875
421,0.0037643415853381157,0.875
422,0.003639936912804842,0.875
423,0.0035043172538280487,0.875
424,0.003409218043088913,0.875
425,0.0032780312467366457,0.875
426,0.003168734721839428,0.875
427,0.0030609299428761005,0.875
428,0.0029547419399023056,0.875
429,0.0028605193365365267,0.875
430,0.0027789617888629436,0.875
431,0.0027136621065437794,0.875
432,0.002615940058603883,0.875
433,0.0025415257550776005,0.875
434,0.0024721298832446337,0.875
435,0.0024178060702979565,0.875
436,0.002344068605452776,0.875
437,0.002283908426761627,0.875
438,0.002232163678854704,0.875
439,0.002182993572205305,0.875
440,0.0021191262640058994,0.875
441,0.0020761266350746155,0.875
442,0.0020300145260989666,0.875
443,0.0019789631478488445,0.875
444,0.0019333072705194354,0.875
445,0.001896845642477274,0.875
446,0.0018514320254325867,0.875
447,0.0018102740868926048,0.875
448,0.0017766025848686695,0.875
449,0.0017361193895339966,0.875
450,0.001698478008620441,0.875
451,0.0016668607713654637,0.875
452,0.0016291115898638964,0.875
453,0.001596777350641787,0.875
454,0.0015653881710022688,0.875
455,0.0015319011872634292,0.875
456,0.0015021715080365539,0.875
457,0.00147249735891819,0.875
458,0.001441091182641685,0.875
459,0.0014142030850052834,0.875
460,0.0013844289351254702,0.875
461,0.0013564014807343483,0.875
462,0.0013296883553266525,0.875
463,0.0013017907040193677,0.875
464,0.0012759075034409761,0.875
465,0.0012500591110438108,0.875
466,0.0012240781215950847,0.875
467,0.0012000128626823425,0.875
468,0.0011751800775527954,0.875
469,0.0011514329817146063,0.875
470,0.0011286995140835643,0.875
471,0.0011055540526285768,0.875
472,0.0010841272305697203,0.875
473,0.0010626172879710793,0.875
474,0.001042026560753584,0.875
475,0.00102230382617563,0.875
476,0.0010027110110968351,0.875
477,0.0009842102881520987,0.875
478,0.0009661581134423614,0.875
479,0.0009486142080277205,0.875
480,0.0009319214150309563,0.875
481,0.00091552734375,0.875
482,0.0008998033590614796,0.875
483,0.000884645211044699,0.875
484,0.0008697612211108208,0.875
485,0.0008556271786801517,0.875
486,0.000841738423332572,0.875
487,0.0008283232455141842,0.875
488,0.0008153887465596199,0.875
489,0.0008026933064684272,0.875
490,0.000790485180914402,0.875
491,0.0007785470224916935,0.875
492,0.0007669214392080903,0.875
493,0.0007556777563877404,0.875
494,0.0007446666713804007,0.875
495,0.0007339684525504708,0.875
496,0.0007235753000713885,0.875
497,0.0007133915787562728,0.875
498,0.0007035243907012045,0.875
499,0.0006938743172213435,0.875
500,0.0006844626623205841,0.875
501,0.0006753189372830093,0.875
502,0.0006663590902462602,0.875
503,0.0006576427258551121,0.875
504,0.0006491371896117926,0.875
505,0.0006408196059055626,0.875
506,0.000632715760730207,0.875
507,0.0006247967248782516,0.875
508,0.0006170540582388639,0.875
509,0.0006095058633945882,0.875
510,0.0006021145964041352,0.875
511,0.0005948924226686358,0.875
512,0.0005878396914340556,0.875
513,0.000580929103307426,0.875
514,0.0005741760833188891,0.875
515,0.0005675674765370786,0.875
516,0.0005610932712443173,0.875
517,0.0005547592882066965,0.875
518,0.0005485572619363666,0.875
519,0.0005424777627922595,0.875
520,0.0005365269025787711,0.875
521,0.0005306926323100924,0.875
522,0.0005249736132100224,0.875
523,0.0005193720571696758,0.875
524,0.0005138778360560536,0.875
525,0.0005084887379780412,0.875
526,0.000503206392750144,0.875
527,0.0004980230005457997,0.875
528,0.0004929376300424337,0.875
529,0.000487948942463845,0.875
530,0.0004830523976124823,0.875
531,0.0004782458418048918,0.875
532,0.00047352808178402483,0.875
533,0.00046889655641280115,0.875
534,0.00046434623072855175,0.875
535,0.0004598798986990005,0.875
536,0.00045549072092399,0.875
537,0.00045118009438738227,0.875
538,0.00044694278039969504,0.875
539,0.0004427806125022471,0.875
540,0.0004386887012515217,0.875
541,0.0004346685600467026,0.875
542,0.00043071305844932795,0.875
543,0.0004268251941539347,0.875
544,0.00042300045606680214,0.875
545,0.0004192408814560622,0.875
546,0.000415540998801589,0.875
547,0.00041190272895619273,0.875
548,0.00040832237573340535,0.875
549,0.00040479874587617815,0.875
550,0.0004013303550891578,0.875
551,0.0003979171742685139,0.875
552,0.0003945565258618444,0.875
553,0.0003912485553883016,0.875
554,0.0003879908472299576,0.875
555,0.0003847834304906428,0.875
556,0.00038162473356351256,0.875
557,0.00037851283559575677,0.875
558,0.0003754476201720536,0.875
559,0.00037242815596982837,0.875
560,0.00036945223109796643,0.875
561,0.00036651967093348503,0.875
562,0.00036363129038363695,0.875
563,0.0003607833932619542,0.875
564,0.0003579758631531149,0.875
565,0.00035520840901881456,0.875
566,0.0003524800413288176,0.875
567,0.00034979055635631084,0.875
568,0.00034713855711743236,0.875
569,0.00034452183172106743,0.875
570,0.00034194299951195717,0.875
571,0.00033939789864234626,0.875
572,0.0003368874895386398,0.875
573,0.00033441121922805905,0.875
574,0.0003319669340271503,0.875
575,0.00032955515780486166,0.875
576,0.00032717667636461556,0.875
577,0.0003248276188969612,0.875
578,0.00032251118682324886,0.875
579,0.00032022412051446736,0.875
580,0.00031796551775187254,0.875
581,0.00031573581509292126,0.875
582,0.00031353553640656173,0.875
583,0.0003113617131020874,0.875
584,0.00030921565485186875,0.875
585,0.00030709695420227945,0.875
586,0.00030500406865030527,0.875
587,0.0003029366198461503,0.875
588,0.0003008948406204581,0.875
589,0.0002988776541315019,0.875
590,0.00029688572976738214,0.875
591,0.0002949154586531222,0.875
592,0.0002929718466475606,0.875
593,0.00029104878194630146,0.875
594,0.00028914932045154274,0.875
595,0.00028727197786793113,0.875
596,0.0002854171907529235,0.875
597,0.0002835826308000833,0.875
598,0.0002817711792886257,0.875
599,0.0002799782087095082,0.875
600,0.000278206542134285,0.875
601,0.00027645606314763427,0.875
602,0.0002747241815086454,0.875
603,0.0002730124397203326,0.875
604,0.0002713193534873426,0.875
605,0.0002696447481866926,0.875
606,0.0002679893805179745,0.875
607,0.0002663514460437,0.875
608,0.0002647316432558,0.875
609,0.00026312944828532636,0.875
610,0.0002615439589135349,0.875
611,0.0002599767758511007,0.875
612,0.00025842594914138317,0.875
613,0.0002568904892541468,0.875
614,0.00025537205510772765,0.875
615,0.00025386939523741603,0.875
616,0.00025238312082365155,0.875
617,0.0002509112819097936,0.875
618,0.00024945533368736506,0.875
619,0.0002480139082763344,0.875
620,0.0002465875295456499,0.875
621,0.00024517663405276835,0.875
622,0.0002437786606606096,0.875
623,0.00024239544291049242,0.875
624,0.0002410255401628092,0.875
625,0.00023967082961462438,0.875
626,0.00023832778970245272,0.875
627,0.00023699796292930841,0.875
628,0.00023568319738842547,0.875
629,0.00023437972413375974,0.875
630,0.00023308895470108837,0.875
631,0.00023181171854957938,0.875
632,0.0002305455709574744,0.875
633,0.0002292932476848364,0.875
634,0.00022805100888945162,0.875
635,0.00022682169219478965,0.875
636,0.0002256040897918865,0.875
637,0.0002243972703581676,0.875
638,0.00022320248535834253,0.875
639,0.0002220183814642951,0.875
640,0.00022084562806412578,0.875
641,0.0002196837158408016,0.875
642,0.00021853260113857687,0.875
643,0.0002173925458919257,0.875
644,0.00021626170200761408,0.875
645,0.0002151419030269608,0.875
646,0.00021403258142527193,0.875
647,0.00021293287863954902,0.875
648,0.0002118429256370291,0.875
649,0.00021076251869089901,0.875
650,0.00020969274919480085,0.875
651,0.00020863107056356966,0.875
652,0.00020757867605425417,0.875
653,0.00020653699175454676,0.875
654,0.00020550371846184134,0.875
655,0.00020447908900678158,0.875
656,0.00020346406381577253,0.875
657,0.00020245707128196955,0.875
658,0.00020145961025264114,0.875
659,0.00020046971621923149,0.875
660,0.00019948920817114413,0.875
661,0.000198516107047908,0.875
662,0.00019755210087168962,0.875
663,0.00019659631652757525,0.875
664,0.0001956480264198035,0.875
665,0.0001947075652424246,0.875
666,0.00019377538410481066,0.875
667,0.00019285066809970886,0.875
668,0.00019193332991562784,0.875
669,0.00019102427177131176,0.875
670,0.0001901220966828987,0.875
671,0.00018922817253042012,0.875
672,0.0001883405348053202,0.875
673,0.00018745991110336035,0.875
674,0.00018658694170881063,0.875
675,0.00018572057888377458,0.875
676,0.00018486141925677657,0.875
677,0.0001840096083469689,0.875
678,0.0001831640984164551,0.875
679,0.00018232542788609862,0.875
680,0.00018149313109461218,0.875
681,0.00018066723714582622,0.875
682,0.00017984889564104378,0.875
683,0.00017903666594065726,0.875
684,0.00017822968948166817,0.875
685,0.00017742958152666688,0.875
686,0.00017663526523392648,0.875
687,0.00017584761371836066,0.875
688,0.00017506534641142935,0.875
689,0.0001742896856740117,0.875
690,0.0001735198311507702,0.875
691,0.000172755477251485,0.875
692,0.00017199665307998657,0.875
693,0.00017124495934695005,0.875
694,0.00017049748566932976,0.875
695,0.00016975629841908813,0.875
696,0.00016902037896215916,0.875
697,0.0001682896399870515,0.875
698,0.00016756466357037425,0.875
699,0.00016684523143339902,0.875
700,0.00016613038314972073,0.875
701,0.00016542103548999876,0.875
702,0.00016471833805553615,0.875
703,0.000164018856594339,0.875
704,0.00016332545783370733,0.875
705,0.00016263614816125482,0.875
706,0.0001619531394680962,0.875
707,0.00016127389972098172,0.875
708,0.00016059922927524894,0.875
709,0.0001599300594534725,0.875
710,0.00015926643391139805,0.875
711,0.00015860589337535203,0.875
712,0.00015795127546880394,0.875
713,0.0001573006302351132,0.875
714,0.0001566547289257869,0.875
715,0.00015601376071572304,0.875
716,0.00015537571744062006,0.875
717,0.00015474324754904956,0.875
718,0.00015411482308991253,0.875
719,0.0001534913753857836,0.875
720,0.00015287232236005366,0.875
721,0.00015225712559185922,0.875
722,0.00015164534852374345,0.875
723,0.000151038562762551,0.875
724,0.00015043540042825043,0.875
725,0.00014983693836256862,0.875
726,0.00014924260904081166,0.875
727,0.00014865113189443946,0.875
728,0.00014806451508775353,0.875
729,0.00014748176909051836,0.875
730,0.00014690302486997098,0.875
731,0.0001463285443605855,0.875
732,0.00014575710520148277,0.875
733,0.00014518923126161098,0.875
734,0.0001446255191694945,0.875
735,0.00014406524132937193,0.875
736,0.0001435089943697676,0.875
737,0.00014295597793534398,0.875
738,0.00014240696327760816,0.875
739,0.00014186190674081445,0.875
740,0.0001413188292644918,0.875
741,0.00014078110689297318,0.875
742,0.00014024559641256928,0.875
743,0.0001397139858454466,0.875
744,0.00013918551849201322,0.875
745,0.0001386609219480306,0.875
746,0.0001381389010930434,0.875
747,0.00013762048911303282,0.875
748,0.0001371056423522532,0.875
749,0.00013659402611665428,0.875
750,0.00013608574226964265,0.875
751,0.00013558049977291375,0.875
752,0.0001350783568341285,0.875
753,0.00013457950262818485,0.875
754,0.00013408329687081277,0.875
755,0.00013358975411392748,0.875
756,0.0001330997474724427,0.875
757,0.00013261324784252793,0.875
758,0.00013212996418587863,0.875
759,0.0001316488633165136,0.875
760,0.00013117115304339677,0.875
761,0.00013069571286905557,0.875
762,0.0001302235759794712,0.875
763,0.000129754189401865,0.875
764,0.0001292884408030659,0.875
765,0.00012882373994216323,0.875
766,0.00012836320092901587,0.875
767,0.00012790554319508374,0.875
768,0.0001274500391446054,0.875
769,0.00012699741637334228,0.875
770,0.00012654731108341366,0.875
771,0.00012610040721483529,0.875
772,0.00012565552606247365,0.875
773,0.0001252131478395313,0.875
774,0.00012477388372644782,0.875
775,0.00012433703523129225,0.875
776,0.00012390299525577575,0.875
777,0.00012347125448286533,0.875
778,0.00012304178380873054,0.875
779,0.00012261538358870894,0.875
780,0.00012219109339639544,0.875
781,0.00012176983000244945,0.875
782,0.00012134989810874686,0.875
783,0.0001209327601827681,0.875
784,0.00012051835074089468,0.875
785,0.00012010619684588164,0.875
786,0.00011969605111517012,0.875
787,0.00011928915773751214,0.875
788,0.0001188826936413534,0.875
789,0.00011848015856230631,0.875
790,0.00011808025010395795,0.875
791,0.00011768144031520933,0.875
792,0.00011728504614438862,0.875
793,0.00011689087841659784,0.875
794,0.00011649914085865021,0.875
795,0.00011611002992140129,0.875
796,0.00011572150106076151,0.875
797,0.0001153368066297844,0.875
798,0.00011495409125927836,0.875
799,0.0001145720889326185,0.875
800,0.00011419407383073121,0.875
801,0.00011381751392036676,0.875
802,0.00011344272934366018,0.875
803,0.00011307002569083124,0.875
804,0.00011269881360931322,0.875
805,0.00011233046097913757,0.875
806,0.00011196359264431521,0.875
807,0.00011159914720337838,0.875
808,0.00011123641161248088,0.875
809,0.00011087549501098692,0.875
810,0.00011051671754103154,0.875
811,0.00011015927157131955,0.875
812,0.00010980489605572075,0.875
813,0.00010945148096652701,0.875
814,0.0001091001759050414,0.875
815,0.00010875101725105196,0.875
816,0.00010840327013283968,0.875
817,0.00010805797501234338,0.875
818,0.00010771375673357397,0.875
819,0.0001073723251465708,0.875
820,0.00010703172301873565,0.875
821,0.00010669359471648932,0.875
822,0.0001063568633981049,0.875
823,0.00010602173279039562,0.875
824,0.00010568865400273353,0.875
825,0.00010535682667978108,0.875
826,0.00010502738587092608,0.875
827,0.00010469948756508529,0.875
828,0.00010437286255182698,0.875
829,0.00010404839122202247,0.875
830,0.00010372452379669994,0.875
831,0.0001034039378282614,0.875
832,0.00010308371565770358,0.875
833,0.00010276591638103127,0.875
834,0.0001024492594297044,0.875
835,0.00010213403584202752,0.875
836,0.0001018209513858892,0.875
837,0.0001015092566376552,0.875
838,0.00010119962098542601,0.875
839,0.00010089091665577143,0.875
840,0.00010058439511340111,0.875
841,0.00010027890675701201,0.875
842,9.997419692808762e-05,0.875
843,9.96722883428447e-05,0.875
844,9.937125287251547e-05,0.875
845,9.907165804179385e-05,0.875
846,9.877420961856842e-05,0.875
847,9.84778962447308e-05,0.875
848,9.818265971262008e-05,0.875
849,9.788852912606671e-05,0.875
850,9.759615932125598e-05,0.875
851,9.730614692671224e-05,0.875
852,9.701722592581064e-05,0.875
853,9.67288069659844e-05,0.875
854,9.644249075790867e-05,0.875
855,9.615704038878903e-05,0.875
856,9.587394015397877e-05,0.875
857,9.559155296301469e-05,0.875
858,9.531065006740391e-05,0.875
859,9.50302928686142e-05,0.875
860,9.475248953094706e-05,0.875
861,9.447604679735377e-05,0.875
862,9.419944399269298e-05,0.875
863,9.392594074597582e-05,0.875
864,9.365267760585994e-05,0.875
865,9.33812334551476e-05,0.875
866,9.311042231274769e-05,0.875
867,9.284130646847188e-05,0.875
868,9.257371129933745e-05,0.875
869,9.230735304299742e-05,0.875
870,9.204165689880028e-05,0.875
871,9.177743049804121e-05,0.875
872,9.151469566859305e-05,0.875
873,9.125305950874463e-05,0.875
874,9.099316957872361e-05,0.875
875,9.073373803403229e-05,0.875
