,Loss,Accuracy
857,0.00012226469698362052,0.9375
858,0.00012099550804123282,0.9375
859,0.00011957308743149042,0.9375
860,0.00011844121036119759,0.9375
861,0.00011737689783331007,0.9375
862,0.00011624579201452434,0.9375
863,0.00011551054194569588,0.9375
864,0.00011564238229766488,0.9375
865,0.00011627020285231993,0.9375
866,0.00011825461115222424,0.9375
867,0.00012028555647702888,0.9375
868,0.0001223037688760087,0.9375
869,0.00012194487499073148,0.9375
870,0.00012064518523402512,0.9375
871,0.00011785088281612843,0.9375
872,0.00011531801283126697,0.9375
873,0.00011279933823971078,0.9375
874,0.00011087956227129325,0.9375
875,0.00010969948198180646,0.9375
876,0.0001087264099624008,0.9375
877,0.00010809099330799654,0.9375
878,0.00010802090400829911,0.9375
879,0.00010818702139658853,0.9375
880,0.00010836033470695838,0.9375
881,0.00010870007099583745,0.9375
882,0.00010918857151409611,0.9375
883,0.00010859825124498457,0.9375
884,0.00010669817856978625,0.9375
885,0.00010526130063226447,0.9375
886,0.0001043341908371076,0.9375
887,0.00010378774459240958,0.9375
888,0.00010346823546569794,0.9375
889,0.0001029200284392573,0.9375
890,0.00010261738498229533,0.9375
891,0.00010223296703770757,0.9375
892,0.00010189705062657595,0.9375
893,0.00010140064114239067,0.9375
894,0.00010123683023266494,0.9375
895,0.00010112849122378975,0.9375
896,0.00010054907033918425,0.9375
897,9.979283640859649e-05,0.9375
898,9.926757047651336e-05,0.9375
899,9.921428863890469e-05,0.9375
900,9.966317884391174e-05,0.9375
901,0.00010095057223225012,0.9375
902,0.00010230511543340981,0.9375
903,0.00010326925257686526,0.9375
904,0.00010249136539641768,0.9375
905,0.00010094140452565625,0.9375
906,9.867566404864192e-05,0.9375
907,9.663711534813046e-05,0.9375
908,9.529161616228521e-05,0.9375
909,9.426425822312012e-05,0.9375
910,9.415692329639569e-05,0.9375
911,9.504575427854434e-05,0.9375
912,9.654371388023719e-05,0.9375
913,9.728918666951358e-05,0.9375
914,9.776328079169616e-05,0.9375
915,9.834099182626233e-05,0.9375
916,9.84024372883141e-05,0.9375
917,9.638804476708174e-05,0.9375
918,9.424558811588213e-05,0.9375
919,9.216561738867313e-05,0.9375
920,9.064369078259915e-05,0.9375
921,9.020307334139943e-05,0.9375
922,8.960790728451684e-05,0.9375
923,8.921864355215803e-05,0.9375
924,8.902134868549183e-05,0.9375
925,8.872890612110496e-05,0.9375
926,8.873295882949606e-05,0.9375
927,8.907597657525912e-05,0.9375
928,9.035055700223893e-05,0.9375
929,9.301440150011331e-05,0.9375
930,9.830434282775968e-05,0.9375
931,0.00010933760495390743,0.9375
932,0.00012883066665381193,0.9375
933,0.00016505562234669924,0.9375
934,0.00020337951718829572,0.9375
935,0.0002593670506030321,0.9375
936,0.00027740251971408725,0.9375
937,0.0002847030118573457,0.9375
938,0.00021103382459841669,0.9375
939,0.00013081342331133783,0.9375
940,8.551440987503156e-05,0.9375
941,0.00010044186637969688,0.9375
942,0.00015266207628883421,0.9375
943,0.0001905605022329837,0.9375
944,0.0001939127396326512,0.9375
945,0.0001417028106516227,0.9375
946,9.18802761589177e-05,0.9375
947,8.569288183934987e-05,0.9375
948,0.00011887329310411587,0.9375
949,0.0001499368663644418,0.9375
950,0.00013664012658409774,0.9375
951,0.0001011523199849762,0.9375
952,8.126633474603295e-05,0.9375
953,9.578141907695681e-05,0.9375
954,0.00012534538109321147,0.9375
955,0.0001353100233245641,0.9375
956,0.00012224925740156323,0.9375
957,9.580283222021535e-05,0.9375
958,8.038287342060357e-05,0.9375
959,8.244191121775657e-05,0.9375
960,9.374471119372174e-05,0.9375
961,0.00010015287261921912,0.9375
962,9.444485476706177e-05,0.9375
963,8.387152047362179e-05,0.9375
964,7.75176813476719e-05,0.9375
965,7.971021113917232e-05,0.9375
966,8.638329018140212e-05,0.9375
967,8.997570694191381e-05,0.9375
968,8.764714584685862e-05,0.9375
969,7.981676753843203e-05,0.9375
970,7.563464168924838e-05,0.9375
971,7.957635534694418e-05,0.9375
972,8.659026207169518e-05,0.9375
973,8.88714857865125e-05,0.9375
974,8.44001624500379e-05,0.9375
975,7.747215568087995e-05,0.9375
976,7.416780135827139e-05,0.9375
977,7.729144272161648e-05,0.9375
978,8.28488846309483e-05,0.9375
979,8.538606925867498e-05,0.9375
980,8.361654181499034e-05,0.9375
981,7.806890062056482e-05,0.9375
982,7.3426534072496e-05,0.9375
983,7.274113886523992e-05,0.9375
984,7.596032810397446e-05,0.9375
985,7.952148735057563e-05,0.9375
986,7.757204002700746e-05,0.9375
987,7.28560407878831e-05,0.9375
988,7.132744212867692e-05,0.9375
989,7.349687075475231e-05,0.9375
990,7.655433000763878e-05,0.9375
991,7.728521450189874e-05,0.9375
992,7.487621041946113e-05,0.9375
993,7.103408279363066e-05,0.9375
994,6.988324457779527e-05,0.9375
995,7.051784632494673e-05,0.9375
996,7.165478746173903e-05,0.9375
997,7.231444033095613e-05,0.9375
998,7.261690916493535e-05,0.9375
999,7.136323256418109e-05,0.9375
